413,72210588571136 
413,7032208337332 
413,68213700076376 
413,6588534673542 
413,63336927719763 
413,60568343717694 
413,5757949174132 
413,543702651315 
413,50940553562725 
413,4729024304821 
413,43419215944937 
413,393273509588 
413,35014523149823 
413,30480603937406 
413,2572546110569 
413,20748958808963 
413,15550957577153 
413,1013131432136 
413,04489882339533 
412,98626511322163 
412,9254104735804 
412,8623333294022 
412,79703206971874 
412,7295050477243 
412,65975058083643 
412,5877669507587 
412,5135524035434 
412,4371051496558 
412,3584233640396 
412,27750518618257 
412,1943487201838 
412,1089520348217 
412,0213131636234 
411,9314301049349 
411,8393008219924 
411,7449232429949 
411,6482952611774 
411,54941473488645 
411,4482794876556 
411,3448873082828 
411,23923595090884 
411,13132313509715 
411,021146545915 
410,9087038340156 
410,793992615722 
410,6770104731123 
410,5577549541058 
410,4362235725513 
410,3124138083166 
410,186323107379 
410,05794888191804 
409,9272885104092 
409,7943393377198 
409,6590986752059 
409,5215638008109 
409,3817319591666 
409,23960036169456 
409,09516618671046 
408,9484265795297 
408,79937865257466 
408,6480194854838 
408,4943461252233 
408,3383555861989 
408,1800448503724 
408,0194108673769 
407,8564505546367 
407,69116079748767 
407,5235384493002 
407,3535803316041 
407,1812832342162 
407,00664391536884 
406,829659101842 
406,6503254890969 
406,46863974141144 
406,2845984920192 
406,0981983432498 
405,90943586667174 
405,71830760323826 
405,52481006343476 
405,32893972742977 
405,13069304522753 
404,9300664368239 
404,72705629236407 
404,52165897230395 
404,3138708075735 
404,1036880997432 
403,89110712119293 
403,67612411528455 
403,45873529653613 
403,2389368508002 
403,0167249354443 
402,7920956795354 
402,5650451840259 
402,33556952194476 
402,1036647385896 
401,86932685172417 
401,6325518517774 
401,39333570204656 
401,1516743389041 
400,90756367200703 
400,66099958451014 
400,41197793328325 
400,16049454913156 
399,9065452370197 
399,650125776299 
399,3912319209397 
399,1298593997656 
398,8660039166937 
398,5996611509772 
398,330826757452 
398,0594963667886 
397,7856655857464 
397,5093299974337 
397,2304851615707 
396,94912661475746 
396,6652498707461 
396,37885042071713 
396,0899237335605 
395,79846525616114 
395,50447041368864 
395,2079346098925 
394,9088532274013 
394,60722162802676 
394,3030351530731 
393,99628912365085 
393,68697884099606 
393,37509958679385 
393,0606466235082 
392,7436151947161 
392,4240005254469 
392,10179782252783 
391,7770022749344 
391,44960905414575 
391,119613314507 
390,7870101935958 
390,45179481259584 
390,113962276675 
389,7735076753705 
389,43042608297924 
389,08471255895427 
388,7363621483083 
388,385369882022 
388,0317307774599 
387,6754398387919 
387,3164920574212 
386,95488241242003 
386,59060587097 
386,2236573888114 
385,8540319106972 
385,48172437085606 
385,1067296934605 
384,7290427931039 
384,34865857528314 
383,9655719368898 
383,5797777667078 
383,19127094591977 
382,8000463486193 
382,40609884233277 
382,0094232885476 
381,61001454324906 
381,2078674574651 
380,8029768778193 
380,3953376470913 
379,9849446047871 
379,5717925877164 
379,1558764305792 
378,73719096656106 
378,31573102793675 
377,8914914466833 
377,464467055102 
377,034652686449 
376,6020431755762 
376,1666333595802 
375,72841807846214 
375,28739217579596 
374,84355049940723 
374,39688790206156 
373,9473992421632 
373,4950793844631 
373,03992320077833 
372,58192557072107 
372,1210813824382 
371,6573855333621 
371,190832930972 
370,72141849356547 
370,2491371510424 
369,7739838456995 
369,2959535330356 
368,81504118256936 
368,33124177866864 
367,84455032139095 
367,35496182733624 
366,86247133051216 
366,36707388321076 
365,8687645568989 
365,36753844311926 
364,8633906544065 
364,3563163252139 
363,84631061285546 
363,3333686984586 
362,81748578793304 
362,2986571129505 
361,7768779319406 
361,2521435310987 
360,72444922540916 
360,1937903596819 
359,66016230960383 
359,12356048280526 
358,5839803199402 
358,04141729578225 
357,4958669203356 
356,94732473996123 
356,39578633851863 
355,8412473385235 
355,2837034023207 
354,7231502332747 
354,1595835769742 
353,5929992224558 
353,0233930034421 
352,45076079959836 
351,8750985378055 
351,2964021934503 
350,7146677917341 
350,129891408998 
349,54206917406725 
348,951197269613 
348,357271933533 
347,7602894603506 
347,16024620263295 
346,557138572428 
345,95096304272136 
345,34171614891204 
344,72939449030866 
344,1139947316455 
343,49551360461857 
342,87394790944285 
342,2492945164299 
341,62155036758645 
340,99071247823474 
340,3567779386541 
339,71974391574435 
339,0796076547116 
338,4363664807761 
337,790017800903 
337,1405591055558 
336,48798797047283 
335,83230205846775 
335,1734991212535 
334,5115770012899 
333,84653363365624 
333,17836704794803 
332,50707537019906 
331,83265682482795 
331,15510973661094 
330,47443253268045 
329,7906237445489 
329,10368201016024 
328,41360607596715 
327,72039479903606 
327,02404714917895 
326,3245622111133 
325,6219391866499 
324,91617739690923 
324,2072762845663 
323,4952354161245 
322,78005448421925 
322,0617333099512 
321,3402718452492 
320,6156701752644 
319,8879285207945 
319,15704724073964 
318,42302683458956 
317,685867944943 
316,94557136005926 
316,20213801644195 
315,4555690014569 
314,7058655559824 
313,953029077094 
313,1970611207834 
312,4379634047117 
311,6757378109982 
310,91038638904433 
310,1419113583935 
309,3703151116274 
308,59560021729897 
307,81776942290236 
307,03682565788085 
306,25277203667264 
305,4656118617947 
304,6753486269664 
303,881986020272 
303,08552792736265 
302,28597843469964 
301,48334183283765 
300,6776226197495 
299,8688255041927 
299,05695540911825 
298,2420174751219 
297,4240170639389 
296,6029597619824 
295,7788513839259 
294,95169797633065 
294,12150582131824 
293,28828144028876 
292,4520315976858 
291,61276330480734 
290,77048382366536 
289,92520067089185 
289,07692162169474 
288,22565471386184 
287,37140825181496 
286,5141908107138 
285,65401124061106 
284,79087867065857 
283,9248025133655 
283,05579246890886 
282,18385852949746 
281,3090109837898 
280,4312604213653 
279,5506177372521 
278,6670941365087 
277,7807011388637 
276,8914505834111 
275,9993546333634 
275,1044257808635 
274,20667685185504 
273,306121011012 
272,4027717667295 
271,4966429761743 
270,5877488503984 
269,67610395951306 
268,761723237928 
267,8446219896525 
266,92481589366247 
266,00232100933135 
265,0771537819284 
264,1493310481825 
263,2188700419142 
262,2857883997358 
261,3501041668202 
260,41183580273986 
259,47100218737637 
258,52762262690135 
257,5817168598293 
256,633305063144 
255,68240785849844 
254,7290463184893 
253,77324197300757 
252,8150168156649 
251,8543933102976 
250,89139439754888 
249,9260435015296 
248,95836453655954 
247,98838191398914 
247,01612054910314 
246,04160586810661 
245,06486381519508 
244,08592085970872 
243,10480400337218 
242,12154078762092 
241,13615930101506 
240,14868818674142 
239,1591566502051 
238,16759446671153 
237,17403198923978 
236,1785001563084 
235,18103049993505 
234,18165515369026 
233,1804068608468 
232,17731898262616 
231,17242550654262 
230,1657610548458 
229,1573608930638 
228,14726093864698 
227,13549776971425 
226,12210863390249 
225,1071314573208 
224,09060485361036 
223,07256813311076 
222,05306131213518 
221,03212512235422 
220,00980102029055 
218,98613119692516 
217,9611585874167 
216,9349268809351 
215,90748053061066 
214,8788647635999 
213,84912559126968 
212,81830981950068 
211,7864650591115 
210,75363973640526 
209,7198831038393 
208,68524525081972 
207,6497771146227 
206,61353049144265 
205,57655804757007 
204,53891333069956 
203,50889522686032 
202,48644701391927 
201,47151245470005 
200,46403579267422 
199,46396174769222 
198,4712355117523 
197,48580274480813 
196,5076095706138 
195,53660257260674 
194,57272878982738 
193,615935712876 
192,66617127990565 
191,7233838726516 
190,787522312496 
189,8585358565687 
188,93637419388236 
188,02098744150317 
187,11232614075516 
186,2103412534595 
185,31498415820684 
184,4262066466637 
183,5439609199116 
182,66819958481943 
181,7988756504481 
180,93594252448764 
180,07935400972593 
179,22906430054945 
178,38502797947515 
177,5472000137134 
176,71553575176162 
175,88999092002868 
175,07052161948906 
174,2570843223673 
173,4496358688516 
172,64813346383724 
171,85253467369887 
171,06279742309127 
170,2788799917792 
169,50074101149505 
168,7283394628245 
167,96163467212017 
167,20058630844238 
166,44515438052733 
165,695299233782 
164,95098154730601 
164,2121623309395 
163,47880292233756 
162,75086498407043 
162,02831050074928 
161,31110177617745 
160,599201430527 
159,89257239754014 
159,19117792175524 
158,49498155575765 
157,80394715745422 
157,11803888737236 
156,4372212059826 
155,76145887104477 
155,09071693497734 
154,42496074225033 
153,76415592680036 
153,1082684094692 
152,4572643954639 
151,81111037184007 
151,1697731050063 
150,53321963825087 
149,90141728929007 
149,2743336478377 
148,65193657319568 
148,0341941918662 
147,4210748951837 
146,81254733696835 
146,2085804311992 
145,60914334970806 
145,0142055198928 
144,42373662245097 
143,83770658913252 
143,25608560051242 
142,67884408378194 
142,10595271055948 
141,53738239471983 
140,97310429024233 
140,41308978907733 
139,85731051903116 
139,30573834166898 
138,75834535023557 
138,21510386759417 
137,67598644418246 
137,14096585598634 
136,61001510253078 
136,08310740488747 
135,5602162037001 
135,04131515722537 
134,52637813939154 
134,01537923787254 
133,50829275217902 
133,0050931917649 
132,50575527415026 
132,01025392305965 
131,51856426657628 
131,03066163531133 
130,54652156058893 
130,06611977264595 
129,5894321988468 
129,11643496191323 
128,64710437816873 
128,18141695579726 
127,71934939311669 
127,26087857686616 
126,80598158050779 
126,35463566254214 
125,90681826483745 
125,46250701097276 
125,0216797045943 
124,58431432778542 
124,15038903944959 
123,71988217370676 
123,29277223830232 
122,8690379130293 
122,44865804816288 
122,03161166290775 
121,61787794385778 
121,20743624346792 
120,80026607853847 
120,39634712871107 
119,99565923497704 
119,59818239819705 
119,20389677763279 
118,81278268948998 
118,42482060547297 
118,03999115135034 
117,65827510553197 
117,27965339765701 
116,90410710719277 
116,53161746204444 
116,16216583717548 
115,7957337532387 
115,43230287521756 
115,07185501107797 
114,71437211043038 
114,35983626320173 
114,00822969831769 
113,65953478239462 
113,31373401844121 
112,97081004457 
112,63074563271837 
112,29352368737892 
111,95912724433919 
111,62753946943067 
111,29874365728695 
110,97272323011072 
110,64946173644991 
110,32894284998244 
110,01115036830984 
109,69606821175927 
109,38368042219423 
109,07397116183355 
108,7669247120788 
108,46252547234963 
108,16075795892746 
107,86160680380718 
107,56505675355653 
107,27109266818339 
106,97969952001087 
106,69086239255986 
106,40456647943921 
106,1207970832431 
105,83953961445616 
105,56077959036533 
105,28450263397919 
105,01069447295419 
104,73934093852785 
104,47042796445886 
104,2039415859739 
103,93986793872114 
103,67819325773036 
103,41890387637949 
103,16198622536768 
102,90742683169461 
102,65521231764603 
102,40532939978546 
102,15776488795191 
101,91250568426376 
101,66953878212814 
101,42885126525655 
101,1904303066859 
100,95426316780527 
100,72033719738823 
100,48863983063065 
100,2591585881938 
100,03188107525284 
99,80679498055039 
99,58388807545552 
99,36314821302736 
99,14456332708414 
98,92812143127671 
98,71381061816722 
98,50161905831227 
98,29153499935083 
98,08354676509677 
97,8776427546357 
97,67381144142641 
97,47204137240664 
97,27232116710294 
97,0746395167449 
96,87898518338329 
96,68534699901254 
96,49371386469669 
96,30407474969971 
96,11641869061926 
95,93073479052441 
95,74701221809678 
95,56524020677548 
95,38540805390538 
95,20750511988885 
95,03152082734086 
94,85744466024734 
94,68526616312678 
94,51497494019488 
94,34656065453228 
94,18001302725531 
94,0153218366896 
93,85247691754651 
93,6914681601024 
93,53228550938043 
93,37491896433521 
93,21935857703971 
93,06559445187494 
92,91361674472174 
92,76341566215515 
92,61498146064082 
92,46830444573378 
92,32337497127924 
92,18018343861539 
92,03872029577832 
91,8989760367086 
91,76094120046002 
91,62460637040982 
91,4899621734706 
91,3569992793041 
91,22570839953633 
91,0960802869742 
90,96810573482357 
90,84177557590868 
90,71708068189284 
90,59401196250026 
90,52875366767671 
90,52679112946834 
90,52613695384194 
