136,84472976916638 
136,95234644909675 
137,0596850575264 
137,16675498419497 
137,2735656041323 
137,3801262778983 
137,48644635182677 
137,59253515827166 
137,6984020158569 
137,80405622972904 
137,90950709181283 
138,01476388107017 
138,11983586376138 
138,22473229370996 
138,32946241256974 
138,4340354500951 
138,53846062441394 
138,64274714230328 
138,74690419946776 
138,85094098082087 
138,95486666076835 
139,05869040349498 
139,16242136325326 
139,26606868465515 
139,36964150296615 
139,4731489444018 
139,5766001264268 
139,68000415805682 
139,7833701401622 
139,88670716577462 
139,99002432039578 
140,09333068230862 
140,19663532289093 
140,29994730693122 
140,4032756929468 
140,5066295335045 
140,61001787554332 
140,71344976069926 
140,816934225633 
140,92048030235904 
141,02409701857755 
141,12779339800835 
141,23157846072678 
141,33546122350214 
141,43945070013805 
141,54355590181495 
141,64778583743487 
141,7521495139683 
141,85665593680292 
141,96131411009492 
142,06613303712186 
142,17112172063813 
142,27628916323224 
142,38164436768596 
142,4871963373362 
142,59295407643816 
142,69892659053116 
142,80512288680626 
142,9115519744759 
143,01822286514584 
143,12514457318875 
143,2323261161203 
143,33977651497702 
143,44750479469621 
143,55551998449806 
143,66383111826974 
143,7724472349515 
143,88137737892498 
143,99063060040334 
144,10021595582373 
144,21014250824166 
144,3204193277274 
144,43105549176477 
144,5420600856515 
144,65344220290245 
144,76521094565385 
144,87737542507085 
144,9899447617564 
145,10292808616236 
145,21633453900307 
145,33017327167093 
145,44445344665377 
145,5591842379551 
145,67437483151588 
145,79003442563894 
145,90617223141547 
146,02279747315362 
146,13991938880952 
146,25754723042053 
146,37569026454068 
146,49435777267843 
146,61355905173684 
146,73330341445603 
146,8536001898578 
146,97445872369303 
147,09588837889095 
147,21789853601126 
147,3404985936983 
147,46369796913822 
147,58750609851808 
147,71193243748746 
147,8369864616232 
147,96267766689584 
148,0890155701394 
148,21600970952312 
148,3436696450264 
148,47200495891585 
148,60102525622537 
148,7307401652389 
148,86115933797572 
148,99229245067866 
149,12414920430507 
149,25673932502067 
149,3900725646962 
149,52415870140675 
149,65900753993455 
149,7946289122741 
149,9310326781407 
150,0682287254818 
150,20622697099154 
150,34503736062825 
150,48466987013518 
150,62513450556446 
150,76644130380387 
150,90596308899927 
151,04370655297942 
151,17967849681497 
151,31388583067633 
151,4463355737222 
151,57703485401973 
151,70599090849498 
151,83321108291477 
151,95870283189896 
152,08247371896366 
152,2045314165952 
152,32488370635454 
152,44353847901246 
152,56050373471516 
152,67578758318064 
152,78939824392523 
152,90134404652093 
153,011633430883 
153,12065204438417 
153,22840839472565 
153,33491094708313 
153,44016812445778 
153,54418830802854 
153,64697983750588 
153,74855101148663 
153,84891008781 
153,94806528391496 
154,04602477719914 
154,14279670537823 
154,23838916684744 
154,3328102210437 
154,4260678888091 
154,51817015275577 
154,60912495763188 
154,69894021068887 
154,78762378204988 
154,8751835050792 
154,96162717675355 
155,04696255803378 
155,13119737423835 
155,21433931541782 
155,29639603673064 
155,37737515881997 
155,45728426819207 
155,5361309175956 
155,61392262640226 
155,6906668809886 
155,76637113511936 
155,84104281033157 
155,91468929632018 
155,98731795132505 
156,05893610251897 
156,12955104639693 
156,19917063318152 
156,26780274317534 
156,33545522284362 
156,40213588477076 
156,46785250762053 
156,5326128360995 
156,5964245809236 
156,65929541878847 
156,72123299234227 
156,78224491016215 
156,84233874673387 
156,90152204243395 
156,95980230351518 
157,01718700209506 
157,07368357614695 
157,1292994294941 
157,18404193180655 
157,23791841860066 
157,2909361912413 
157,34310251694666 
157,39442462879578 
157,44490972573857 
157,494564972608 
157,54339750013537 
157,59141440496728 
157,63862274968545 
157,68502956282867 
157,73064183891697 
157,77546653847796 
157,8195105880758 
157,86278088034163 
157,9052842740066 
157,94702759393675 
157,98801763116995 
158,02826114295493 
158,06776485279198 
158,10653545047583 
158,14457959214033 
158,18190390030483 
158,21851496392247 
158,25441933843024 
158,28962354580065 
158,3241340745952 
158,35795738001954 
158,39109988398002 
158,42356797514205 
158,45536800898998 
158,48650630788836 
158,51698916114486 
158,54682282507449 
158,57601352306543 
158,604567445646 
158,63249075055336 
158,65978956280304 
158,6864699747602 
158,71253804621205 
158,7379998044415 
158,76286124430192 
158,7871283282932 
158,810806986639 
158,83390311736503 
158,85642258637864 
158,8783712275491 
158,89975484278952 
158,9205792021392 
158,94085004384738 
158,96057307445773 
158,9797539688942 
158,99839837054708 
159,0165118913609 
159,03410011192233 
159,05116858154963 
159,06772281838232 
159,08376830947236 
159,0993105108755 
159,1143548477438 
159,12890671441883 
159,14297147452527 
159,1565544610659 
159,16966097651647 
159,18229629292193 
159,19446565199294 
159,20617426520312 
159,21742731388687 
159,22822994933787 
159,238587292908 
159,248504436107 
159,25798644070255 
159,26703833882104 
159,2756651330484 
159,283871796532 
159,29166327308275 
159,29904447727745 
159,306020294562 
159,3125955813546 
159,31877516514973 
159,32456384462228 
159,32996638973216 
159,33498754182926 
159,33963201375866 
159,34390448996623 
159,34780962660471 
159,35135205163982 
159,35453636495663 
159,3573671384667 
159,35984891621487 
159,36198621448654 
159,36378352191534 
159,36524529959078 
159,3663759811662 
159,36717997296697 
159,3676616540988 
159,36782537655625 
159,36767546533136 
159,36721621852243 
159,36645190744306 
159,36538677673116 
159,36402504445817 
159,36237090223818 
159,36042851533756 
159,35820202278427 
159,35569553747743 
159,3529131462968 
159,34985891021256 
159,34653686439492 
159,3429510183239 
159,3391053558989 
159,33500383554863 
159,33065039034074 
159,32604892809167 
159,32120333147617 
159,31611745813728 
159,31079514079576 
159,30524018735989 
159,29945638103487 
159,29344748043258 
159,2872172196808 
159,28076930853285 
159,27410743247665 
159,26723525284407 
159,26015640692006 
159,25287450805163 
159,2453931457568 
159,23771588583324 
159,2298462704673 
159,22178781834214 
159,21354402474637 
159,20511836168234 
159,19651427797407 
159,1877351993754 
159,17878452867762 
159,1696656458172 
159,16038190798324 
159,1509366497247 
159,14133318305753 
159,1315747975715 
159,12166476053687 
159,1116063170112 
159,10140268994513 
159,09105708028886 
159,08057266709793 
159,06995260763873 
159,05920003749395 
159,04831807066793 
159,03730979969146 
159,02617829572645 
159,01492660867055 
159,00355776726119 
158,99207477917957 
158,98048063115448 
158,9687782890656 
158,95697069804675 
158,94506078258877 
158,93305144664217 
158,9209455737194 
158,908746026997 
158,89645564941733 
158,88407726379018 
158,8716136728938 
158,85906765957594 
158,8464419868544 
158,83373939801746 
158,82096261672365 
158,80811434710162 
158,79519727384962 
158,7822140623343 
158,76916735868974 
158,7560597899157 
158,74289396397583 
158,7296724698955 
158,7163978778591 
158,7030727393074 
158,68969958703426 
158,676280935283 
158,66281927984267 
158,64931709814388 
158,63577684935413 
158,62220097447295 
158,60859189642676 
158,59495202016325 
158,58128373274536 
158,56758940344517 
158,55387138383713 
158,54013200789115 
158,52637359206523 
158,5125984353977 
158,49880881959942 
158,48500700914502 
158,4711952513643 
158,45737577653304 
158,44355079796352 
158,42972251209466 
158,41589309858162 
158,40206472038548 
158,38823952386193 
158,37441963885004 
158,3606071787607 
158,34680424066408 
158,33301290537764 
158,3192352375529 
158,3054732857625 
158,29172908258624 
158,2780046446973 
158,26430197294786 
158,2506230524543 
158,236969852682 
158,22334432752993 
158,20974841541465 
158,196184039354 
158,18265310705053 
158,1691575109743 
158,15569912844546 
158,1422798217165 
158,12890143805384 
158,11556580981943 
158,10227475455153 
158,08903007504543 
158,07583355943365 
158,06268698126576 
158,04959209958764 
158,0365506590209 
158,0235643898411 
158,01063500805634 
157,99776421548472 
157,98495369983232 
157,9722051347699 
157,95952018000963 
157,9469004813815 
157,9343476709091 
157,92186336688516 
157,9094491739467 
157,89710668314962 
157,88483747204305 
157,8726431047434 
157,86052513200764 
157,84848509130666 
157,83652450689786 
157,82464488989757 
157,81284773835296 
157,80113453731354 
157,78950675890235 
157,77796586238676 
157,7665132942488 
157,75515048825503 
157,7438788655263 
157,73269983460685 
157,7216147915329 
157,7106251199014 
157,6997321909377 
157,68893736356335 
157,67824198446317 
157,66764738815218 
157,6571548970419 
157,64676582150642 
157,63648145994813 
157,62630309886268 
157,61623201290416 
157,60626946494926 
157,5964167061616 
157,58667497605506 
157,57704550255738 
157,56752950207286 
157,55812817954472 
157,54884272851754 
157,53967433119863 
157,5306241585196 
157,52169337019703 
157,51288311479328 
157,5041945297763 
157,4956287415797 
157,4871868656619 
157,4788700065651 
157,47067925797404 
157,46261570277403 
157,45468041310878 
157,4468744504379 
157,43919886559374 
157,43165469883832 
157,42424297991926 
157,41696472812586 
157,4098209523445 
157,40281265111375 
157,3959408126791 
157,38920641504728 
157,3826104260401 
157,37615380334802 
157,3698374945835 
157,3636624373336 
157,3576295592124 
157,35173977791305 
157,3459940012594 
157,34039312725724 
157,33493804414505 
157,3296296304447 
157,32446875501148 
157,31945627708367 
157,31459304633205 
157,3098799029087 
157,30531767749576 
157,30090719135347 
157,29664925636808 
157,2925446750992 
157,2885942408269 
157,2847987375984 
157,28115894027434 
157,27767561457472 
157,2743495171243 
157,27118139549808 
157,26817198826564 
157,265322025036 
157,26263222650127 
157,26010330448057 
157,25773596196308 
157,25553089315113 
157,25348878350255 
157,25161030977299 
157,24989614005747 
157,24834693383198 
157,2469633419944 
157,24574600690502 
157,24469556242698 
157,24381263396617 
157,24309783851058 
157,24255178466956 
157,24217507271248 
157,24196829460726 
157,24193203405827 
157,242066866544 
157,24237335935436 
157,2428520716275 
157,24350355438645 
157,244328350575 
157,24532699509373 
157,24650001483542 
157,24784792871978 
157,2493712477284 
157,2510704749388 
157,25294610555858 
157,2549986269586 
157,25722851870654 
157,25963625259925 
157,26222229269544 
157,26498709534764 
157,26793110923384 
157,27105477538882 
157,27435852723485 
157,27784279061257 
157,2815079838108 
157,2853545175966 
157,28938279524442 
157,2935932125654 
157,2979861579358 
157,3025620123254 
157,30732114932545 
157,31226393517593 
157,31739072879316 
157,32270188179615 
157,32819773853328 
157,33387863610818 
157,33974490440542 
157,3457968661158 
157,35203483676125 
157,35845912471927 
157,36507003124717 
157,3718678505058 
157,3788528695828 
157,3860253685159 
157,3933856203152 
157,40093389098558 
157,40867043954862 
157,41659551806396 
157,4247093716504 
157,43301223850676 
157,44150434993202 
157,45018593034536 
157,45905719730575 
157,4681183615311 
157,47736962691704 
157,48681119055536 
157,49644324275195 
157,50626596704456 
157,51627954022007 
157,5264841323311 
157,53687990671278 
157,54746701999863 
157,5582456221364 
157,56921585640328 
157,58037785942074 
157,59173176116917 
157,603277685002 
157,61501574765933 
157,62694605928132 
157,6390687234211 
157,65138383705732 
157,66389149060635 
157,67659176793387 
157,68948474636633 
157,70257049670187 
157,7158490832208 
157,72932056369572 
157,74298498940138 
157,75684240512385 
157,7708928491695 
157,78513635337356 
157,79957294310805 
157,81420263728955 
157,8290254483867 
157,8440413824266 
157,85925043900164 
157,87465261127545 
157,89024788598832 
157,9060362434627 
157,92201765760768 
157,9381920959236 
157,95455951950584 
157,9711198830483 
157,9878731348466 
158,00481921680068 
158,021958064417 
158,03928960681026 
158,05681376670512 
158,07453046043668 
158,09243959795128 
158,11054108280644 
158,12883481217045 
158,14732067682166 
158,16599856114723 
158,18486834314132 
158,20392989440293 
158,2231830801334 
158,24262775913337 
158,26226378379923 
158,28209100011912 
158,30210924766868 
158,322318359606 
158,34271816266644 
158,36330847715683 
158,38408911694918 
158,40505988947393 
158,42622059571286 
158,44757103019145 
158,46911098097058 
158,49084022963814 
158,5127585512999 
158,5348657145699 
158,5571614815604 
158,57964560787147 
158,6023178425799 
158,62517792822777 
158,64822560081032 
158,67146058976365 
158,69488261795163 
158,71849140165244 
158,74228665054466 
158,7662680676926 
158,7904353495316 
158,81478818585228 
158,83932625978463 
158,8640492477814 
158,88895681960113 
158,9140486382906 
158,93932436016672 
158,9647836347978 
158,9904261049844 
159,0162514067399 
159,04225916926995 
159,06844901495188 
159,0948205593133 
159,12137341101027 
159,148107171805 
159,17502143654275 
159,20211579312829 
159,22938982250201 
159,25684309861504 
159,28447518840426 
159,3122856517664 
159,34027404153147 
159,3684399034364 
159,39678277609696 
159,42530219097992 
159,45399767237436 
159,48286873736228 
159,51191489578883 
159,54113565023172 
159,57053049597027 
159,60009892095357 
159,6298404057683 
159,65975442360565 
159,68984044022787 
159,72009791393418 
159,75052629552573 
159,78112502827045 
159,8118935478667 
159,8428312824067 
159,87393765233915 
159,90521207043116 
159,93665394172962 
159,96826266352187 
160,00003762529562 
160,03197820869832 
160,0640837874959 
160,09635372753047 
160,12878738667797 
160,16138411480443 
160,19414325372205 
160,22706413714437 
160,2601460906407 
160,29338843158993 
160,32679046913364 
160,3603515041284 
160,3940708290973 
160,427947728181 
160,4619814770878 
160,49617134304287 
160,5305165847373 
160,56501645227553 
160,59967018712277 
160,63447702205139 
160,66943618108635 
160,7045468794501 
160,7398083235067 
160,77521971070487 
160,8107802295206 
160,84648905939872 
160,88234537069386 
160,91834832461018 
160,95449707314094 
160,99079075900656 
161,02722851559233 
161,0638094668851 
161,10053272740896 
161,13739740216053 
161,17440258654278 
161,21154736629853 
161,24883081744267 
161,28625200619373 
161,32380998890457 
161,36150381199195 
161,39933251186537 
161,4372951148551 
161,47539063713913 
161,51361808466908 
161,55197645309536 
161,59046472769157 
161,62908188327742 
161,66782688414122 
161,7066986839611 
161,74569622572537 
161,78481844165182 
161,82406425310617 
161,86343257051936 
161,90292229330396 
161,94253230976952 
161,98226149703675 
162,02210872095105 
162,06207283599457 
162,1021526851975 
162,1423471000481 
162,18265490040199 
162,2230748943899 
162,2636058783247 
162,30424663660727 
162,34499594163117 
162,38585255368614 
162,42681522086076 
162,46788267894374 
162,50905365132385 
162,5503268488895 
162,59170096992617 
162,63317470001334 
162,67474671191997 
162,71641566549886 
162,75818020757976 
162,80003897186134 
162,8419905788019 
162,88403363550873 
162,92616673562657 
162,9683884592243 
163,01069737268074 
163,0530920285692 
163,09557096554056 
163,13813270820492 
163,18077576701236 
163,22349863813196 
163,26629980332982 
163,30917772984546 
163,35213087026708 
163,3951576624052 
163,4382565291653 
163,48142587841852 
163,52466410287147 
163,5679695799344 
163,61134067158798 
163,6547757242484 
163,69827306863152 
163,74183101961495 
163,78544787609923 
163,8291219208669 
163,87285142044067 
163,91663462493972 
163,96046976793434 
164,00435506629938 
164,04828872006593 
164,09226891227144 
164,13629380880815 
164,18036155827016 
164,22447029179867 
164,2686181229256 
164,31280314741565 
164,35702344310667 
164,40127706974826 
164,4455620688388 
164,4898764634606 
164,5342182581135 
164,57858543854672 
164,62297597158874 
164,66738780497565 
164,7118188671775 
164,75626706722318 
164,8007302945229 
164,84520641868957 
164,88969328935747 
164,93418873599995 
164,97869056774456 
165,02319657318645 
165,0677045202001 
165,11221215574875 
165,156717205692 
165,20121737459164 
165,24571034551508 
165,29019377983713 
165,33466531703954 
165,37912257450853 
165,4235631473304 
165,46798460808466 
165,51238450663556 
165,55676036992114 
165,6011097017401 
165,64542998253688 
165,68971866918417 
165,7339731947633 
165,77819096834256 
165,82236937475307 
165,86650577436248 
165,9105975028465 
165,95464187095786 
165,99863616429303 
166,0425776430567 
166,08646354182386 
166,13029106929935 
166,17405740807513 
166,2177597143849 
166,2613951178567 
166,30496072126243 
166,3484536002653 
166,3918708031646 
166,4352093506379 
166,4784662354807 
166,52163842234347 
166,564722847466 
166,6077164184092 
166,65061601378426 
166,69341848297887 
166,73612064588096 
166,77871929259956 
166,821211183183 
166,86359304733412 
166,90586158412276 
166,9480134616955 
166,99004531698228 
167,03195375540037 
167,0737353505551 
167,11538664393802 
167,1569041446217 
167,19828432895164 
167,23952364023526 
167,2806184884277 
