4433,942176718305 
4438,617079055124 
4443,260172237348 
4447,871531673164 
4452,451232211251 
4456,999348141973 
4461,515953198553 
4466,001120558249 
4470,4549228435135 
4474,8774321231485 
4479,268719913441 
4483,628857179301 
4487,957914335389 
4492,2559612472205 
4496,5230672322805 
4500,759301061117 
4504,964730958427 
4509,139424604135 
4513,283449134465 
4517,396871142998 
4521,479756681727 
4525,532171262095 
4529,554179856034 
4533,545846896991 
4537,507236280938 
4541,438411367388 
4545,339434980391 
4549,210369409529 
4553,0512764108935 
4556,862217208066 
4560,643252493079 
4564,394442427381 
4568,11584664278 
4571,807524242388 
4575,46953380156 
4579,101933368808 
4582,704780466733 
4586,2781320929225 
4589,822044720865 
4593,336574300833 
4596,821776260778 
4600,277705507205 
4603,704416426046 
4607,101962883526 
4610,470398227013 
4613,809775285874 
4617,120146372312 
4620,401563282202 
4623,654077295921 
4626,87773917916 
4630,072599183744 
4633,238707048437 
4636,376111999733 
4639,484862752657 
4642,5650075115445 
4645,616593970817 
4648,639669315761 
4651,634280223283 
4654,600472862671 
4657,538292896347 
4660,4477854806055 
4663,328995266358 
4666,181966399859 
4669,006742523434 
4671,803366776194 
4674,57188179475 
4677,31232971392 
4680,024752167426 
4682,709190288591 
4685,3656847110215 
4687,994275569294 
4690,595002499626 
4693,167904640551 
4695,713020633577 
4698,23038862385 
4700,720046260801 
4703,182030698796 
4705,616378597781 
4708,023126123908 
4710,402308950175 
4712,75396225705 
4715,078120733084 
4717,374818575529 
4719,644089490956 
4721,885966695843 
4724,100482917192 
4726,287670393108 
4728,447560873399 
4730,580185620161 
4732,685575408346 
4734,763760526354 
4736,814770776593 
4738,838635476046 
4740,835383456841 
4742,8050430667945 
4744,747642169982 
4746,6632081472735 
4748,551767896882 
4750,413347834909 
4752,247973895874 
4754,055671533257 
4755,836465720015 
4757,590380949123 
4759,317441234079 
4761,017670109435 
4762,691090631309 
4764,337725377889 
4765,95759644995 
4767,550725471356 
4769,117133589558 
4770,656841476098 
4772,169869327099 
4773,656236863764 
4775,115963332857 
4776,549067507201 
4777,95556768615 
4779,335481696083 
4780,688826890875 
4782,015620152377 
4783,315877890892 
4784,589616045646 
4785,836850085258 
4787,057595008213 
4788,251865343322 
4789,419675150191 
4790,561038019686 
4791,675967074392 
4792,7644749690735 
4793,826573891132 
4794,8622755610695 
4795,871591232939 
4796,854531694804 
4797,81110726919 
4798,741327813541 
4799,64520272067 
4800,522740919213 
4801,373950874084 
4802,198840586921 
4802,99741759654 
4803,76968897939 
4804,515661349995 
4805,235340861417 
4805,928733205699 
4806,595843614323 
4807,236676858654 
4807,851237250407 
4808,439528642086 
4809,001554427447 
4809,537317541957 
4810,04682046324 
4810,530065211547 
4810,987053350206 
4811,417785986091 
4811,822263770079 
4812,20048689752 
4812,552455108697 
4812,878167689303 
4813,177623470905 
4813,45082083142 
4813,697757695594 
4813,918431535476 
4814,112839370904 
4814,280977769984 
4814,422842849584 
4814,538430275826 
4814,62773526457 
4814,690752581927 
4814,727476544749 
4814,737901021146 
4814,722019430985 
4814,679824746413 
4814,611309492375 
4814,516465747136 
4814,395285142809 
4814,247758865894 
4814,073877657811 
4813,873631815448 
4813,64701119171 
4813,394005196076 
4813,114602795162 
4812,808792513283 
4812,476562433035 
4812,11790019587 
4811,732793002691 
4811,321227614439 
4810,883190352697 
4810,4186671003035 
4809,927643301968 
4809,41010396489 
4808,8660336594 
4808,295416519594 
4807,698236243987 
4807,07447609617 
4806,424118905475 
4805,7471470676555 
4805,043542545571 
4804,313286869877 
4803,556361139737 
4802,7727460235365 
4801,962421759603 
4801,125368156949 
4800,261564596016 
4799,370990029432 
4798,453622982781 
4797,509441555387 
4796,538423421102 
4795,540545829117 
4794,515785604772 
4793,464119150392 
4792,38552244613 
4791,279971050821 
4790,14744010285 
4788,98790432104 
4787,801338005549 
4786,587715038779 
4785,347008886305 
4784,079192597817 
4782,784238808077 
4781,462119737891 
4780,112807195099 
4778,736272575576 
4777,332486864259 
4775,901420636181 
4774,443044057527 
4772,957326886711 
4771,444238475459 
4769,903747769928 
4768,3358233118215 
4766,740433239549 
4765,117545289382 
4763,467126796642 
4761,789144696911 
4760,083565527246 
4758,350355427437 
4756,589480141268 
4754,800905017807 
4752,984595012717 
4751,14051468959 
4749,268628221298 
4747,36889939138 
4745,441291595434 
4743,4857678425515 
4741,502290756764 
4739,490822578514 
4737,451325166161 
4735,383759997506 
4733,288088171337 
4731,164270409015 
4729,012267056074 
4726,832038083849 
4724,623543091142 
4722,386741305909 
4720,1215915869725 
4717,828052425771 
4715,506081948129 
4713,155637916068 
4710,776677729642 
4708,369158428798 
4705,93303669528 
4703,468268854559 
4700,974810877793 
4698,45261838383 
4695,901646641227 
4693,321850570326 
4690,713184745345 
4688,0756033965135 
4685,409060412243 
4682,713509341336 
4679,988903395222 
4677,235195450248 
4674,452338049987 
4671,640283407602 
4668,79898340824 
4665,92838961147 
4663,028453253761 
4660,099125250996 
4657,140356201033 
4654,15209638631 
4651,13429577649 
4648,086904031148 
4645,009870502499 
4641,903144238187 
4638,766673984099 
4635,600408187236 
4632,404294998638 
4629,178282276335 
4625,922317588374 
4622,636348215869 
4619,320321156116 
4615,97418312576 
4612,597880564001 
4609,1913596358645 
4605,754566235517 
4602,2874459896375 
4598,789944260845 
4595,262006151175 
4591,703576505622 
4588,114599915727 
4584,495020723232 
4580,844783023788 
4577,163830670722 
4573,452107278864 
4569,709556228438 
4565,93612066901 
4562,131743523504 
4558,296367492274 
4554,4299350572455 
4550,532388486124 
4546,603669836661 
4542,643720960995 
4538,652483510061 
4534,629898938061 
4530,575908507011 
4526,490453291358 
4522,373474182662 
4518,224911894363 
4514,044706966611 
4509,832799771176 
4505,5891305164305 
4501,313639252414 
4497,006265875966 
4492,666950135952 
4488,295631638552 
4483,892249852648 
4479,456744115278 
4474,989053637184 
4470,489117508438 
4465,956874704158 
4461,392264090309 
4456,795224429588 
4452,165694387405 
4447,503612537948 
4442,808917370343 
4438,081547294904 
4433,321440649483 
4428,5285357059 
4423,702770676493 
4418,844083720743 
4413,952412952007 
4409,0276964443565 
4404,069872239508 
4399,078878353862 
4394,054652785644 
4388,997133522153 
4383,906258547111 
4378,781965848135 
4373,6241934243 
4368,432879293826 
4363,207961501874 
4357,949378128457 
4352,657067296463 
4347,330967179798 
4341,97101601165 
4336,57715209287 
4331,149313800469 
4325,687439596251 
4320,191468035564 
4314,66133777617 
4309,096987587257 
4303,498356358576 
4297,865383109697 
4292,198006999421 
4286,4961673353055 
4280,759803583338 
4274,988855377744 
4269,183262530935 
4263,342965043603 
4257,467903114946 
4251,558017153057 
4245,613247785441 
4239,633535869698 
4233,6188225043425 
4227,569049039789 
4221,484157089479 
4215,364088541177 
4209,208785568415 
4203,018190642108 
4196,792246542317 
4190,530896370198 
4184,234083560096 
4177,901751891822 
4171,533845503094 
4165,130308902158 
4158,691086980575 
4152,216125026194 
4145,705368736299 
4139,158764230939 
4132,576258066447 
4125,957797249135 
4119,303329249194 
4112,612802014761 
4105,886163986208 
4099,123364110603 
4092,3243518563813 
4085,489077228217 
4078,6174907820923 
4071,709543640578 
4064,7651875083156 
4057,784374687721 
4050,767058094888 
4043,7131912757186 
4036,6227284222678 
4029,495624389308 
4022,331834711119 
4015,131315618507 
4007,894024056048 
4000,619917699568 
3993,308954973856 
3985,961095070616 
3978,576297966658 
3971,1545244423346 
3963,695736100226 
3956,1998953840707 
3948,6669655979495 
3941,096910925729 
3933,4896964507607 
3925,845288175844 
3918,1636530434507 
3910,444758956225 
3902,688574797748 
3894,8950704535814 
3887,0642168325858 
3879,195985888525 
3871,2903506419534 
3863,34728520239 
3855,3667647907864 
3847,348765762288 
3839,2932656293005 
3831,200243084847 
3823,0696780262433 
3814,901551579077 
3806,6958461214986 
3798,4525453088345 
3790,1716340985176 
3781,8530987753447 
3773,496926977059 
3765,103107720271 
3756,6716314267105 
3748,202489949823 
3739,6956766017074 
3731,1511861804056 
3722,569014997543 
3713,949160906326 
3705,2916233299024 
3696,5964032900847 
3687,863503436446 
3679,0929280757873 
3670,2846832019864 
3661,438776526228 
3652,5552175076227 
3643,6340173842154 
3634,675189204395 
3625,6787478587007 
3616,6447101120402 
3607,573094636313 
3598,463922043452 
3589,3172149188904 
3580,1329978554436 
3570,9112974876334 
3561,652142526441 
3552,355563794499 
3543,02159426174 
3533,6502690814823 
3524,2416256269835 
3514,795703528448 
3505,312544710509 
3495,7921934301758 
3486,2346963152636 
3476,6401024033075 
3467,0084631809636 
3457,3398326239057 
3447,634267237225 
3437,891826096331 
3428,1125708883746 
3418,2965659541787 
3408,4438783307005 
3398,5545777940224 
3388,6287369028796 
3378,6664310427304 
3368,667738470377 
3358,6327403591413 
3348,5615208446 
3338,454167070896 
3328,310769237614 
3318,1314206472484 
3307,916217753254 
3297,665260208691 
3287,378650915477 
3277,0564960742445 
3266,698905234815 
3256,3059913472975 
3245,877870813818 
3235,4146635408815 
3224,9164929923895 
3214,383486243296 
3203,8157740339366 
3193,213490825016 
3182,576774853276 
3171,905768187845 
3161,200616787273 
3150,461470557274 
3139,688483409172 
3128,8818133190557 
3118,0416223876655 
3107,1680769010036 
3096,261347391692 
3085,3216087010687 
3074,349040042048 
3063,3438250627423 
3052,3061519108614 
3041,2362132988883 
3030,134206570053 
3019,0003337651015 
3007,8348016898826 
2996,6378219837416 
2985,409611188754 
2974,15039081979 
2962,8603874354285 
2951,539832709728 
2940,1889635048638 
2928,80802194464 
2917,397255488893 
2905,9569170087834 
2894,4872648630026 
2882,9885629748906 
2871,461080910483 
2859,905093957498 
2848,320883205267 
2836,708735625626 
2825,0689441547815 
2813,4018077761493 
2801,707631604191 
2789,9867269692527 
2778,2394115034162 
2766,466009227378 
2754,6668506383626 
2742,8422727990924 
2730,9926194278087 
2719,1182409893727 
2707,21949478745 
2695,296745057789 
2683,3503630626124 
2671,3807271861324 
2659,3882230311947 
2647,373243517073 
2635,3361889784255 
2623,277467265423 
2611,197493845061 
2599,0966919036773 
2586,9754924506756 
2574,8343344234827 
2562,6736647937414 
2550,4939386747615 
2538,295619430236 
2526,079178784241 
2513,845096932534 
2501,5938626551624 
2489,3259734303983 
2477,0419355500135 
2464,742264235912 
2452,427483758133 
2440,0981275542395 
2427,7547383501105 
2415,397868282148 
2403,02807902092 
2390,6459418962495 
2378,2520380237747 
2365,8469584329832 
2353,4313041967484 
2341,005686562384 
2328,5707270842236 
2316,1270577577525 
2303,6753211553064 
2291,3151039092354 
2279,045725353943 
2266,8665106433123 
2254,7767906990025 
2242,7759021592183 
2230,863187327939 
2219,037994124609 
2207,299676034277 
2195,6475920581925 
2184,0811066648403 
2172,5995897414236 
2161,2024165457797 
2149,888967658731 
2138,658628936864 
2127,510791465736 
2116,4448515135 
2105,4602104849496 
2094,5562748759735 
2083,7324562284257 
2072,988171085394 
2062,322840946876 
2051,735892225851 
2041,226756204745 
2030,7948689922891 
2020,4396714807635 
2010,160609303623 
1999,9571327935053 
1989,8286969406136 
1979,7747613514723 
1969,7947902080512 
1959,8882522272559 
1950,0546206207805 
1940,293373055319 
1930,6039916131308 
1920,9859627529586 
1911,438777271298 
1901,961930264007 
1892,5549210882623 
1883,2172533248522 
1873,9484347408056 
1864,7479772523538 
1855,6153968882204 
1846,5502137532396 
1837,551951992296 
1828,6201397545838 
1819,7543091581856 
1810,9539962549625 
1802,218740995757 
1793,548087195903 
1784,941582501041 
1776,3987783532357 
1767,9192299573933 
1759,5024962479747 
1751,1481398560036 
1742,8557270763622 
1734,62482783538 
1726,455015658703 
1718,345867639449 
1710,2969644066397 
1702,3078900939156 
1694,378232308516 
1686,5075821005419 
1678,6955339324786 
1670,9416856489927 
1663,2456384469872 
1655,6069968459221 
1648,0253686583926 
1640,500364960964 
1633,03160006526 
1625,618691489306 
1618,261259929116 
1610,9589292305318 
1603,7113263613023 
1596,5180813834086 
1589,3788274256256 
1582,2932006563233 
1575,260840256502 
1568,2813883930608 
1561,354490192295 
1554,4797937136254 
1547,6569499235497 
1540,8856126698197 
1534,1654386558398 
1527,4960874152857 
1520,8772212869394 
1514,3085053897385 
1507,7896075980416 
1501,320198517101 
1494,8999514587479 
1488,528542417281 
1482,2056500455615 
1475,9309556313128 
1469,7041430736163 
1463,5248988596102 
1457,3929120413823 
1451,30787421306 
1445,2694794880906 
1439,2774244767147 
1433,3314082636275 
1427,431132385827 
1421,5763008106476 
1415,766619913979 
1410,001798458663 
1404,281547573073 
1398,6055807298706 
1392,9736137249365 
1387,385364656479 
1381,840553904312 
1376,3389041093055 
1370,8801401530052 
1365,4639891374172 
1360,090180364961 
1354,7584453185848 
1349,4685176420433 
1344,2201331203366 
1339,0130296603068 
1333,8469472713928 
1328,7216280465395 
1323,6368161432633 
1318,5922577648662 
1313,5877011418047 
1308,622896513205 
1303,6975961085268 
1298,8115541293732 
1293,9645267314445 
1289,156272006636 
1284,3865499652763 
1279,655122518505 
1274,9617534607914 
1270,3062084525873 
1265,6882550031157 
1261,1076624532952 
1256,5642019587958 
1252,0576464732248 
1247,5877707314448 
1243,1543512330175 
1238,757166225776 
1234,3959956895224 
1230,0706213198473 
1225,7808265120761 
1221,5263963453324 
1217,307117566724 
1213,122778575647 
1208,973169408206 
1204,8580817217517 
1200,7773087795322 
1196,7306454354587 
1192,7178881189818 
1188,7388348200798 
1184,793285074355 
1180,8810399482402 
1177,0019020243105 
1173,155675386701 
1169,3421656066298 
1165,5611797280228 
1161,8125262532424 
1158,0960151289144 
1154,4114577318574 
1150,758666855107 
1147,1374566940412 
1143,5476428325978 
1139,98904222959 
1136,4614732051123 
1132,964755427042 
1129,49870989763 
1126,0631589401821 
1122,657926185829 
1119,2828365603855 
1115,9377162712956 
1112,622392794662 
1109,3366948623618 
1106,0804524492457 
1102,853496760418 
1099,6556602185983 
1096,4867764515652 
1093,3466802796759 
1090,2352077034654 
1087,1521958913238 
1084,097483167247 
1081,070908998664 
1078,0723139843371 
1075,1015398423347 
1072,1584293980768 
1069,2428265724493 
1066,3545763699904 
1063,4935248671425 
1060,6595192005748 
1057,8524075555704 
1055,0720391544794 
1052,3182642452373 
1049,5909340899457 
1046,8899009535164 
1044,215018092378 
1041,56613974324 
1038,9431211119213 
1036,3458183622322 
1033,7740886049182 
1031,227789886659 
1028,7067811791217 
1026,210922368073 
1023,74007424254 
1021,2940984840286 
1018,8728576557913 
1016,4762151921469 
1014,1040353878503 
1011,7561833875112 
1009,4325251750621 
1007,1329275632719 
1004,8572581833081 
1002,6053854743427 
1000,3771786732045 
998,1725078040731 
995,9912436682175 
993,8332578337762 
991,6984226255778 
989,5866111150019 
987,4976971098797 
985,431555144433 
983,3880604692501 
981,367089041299 
979,3685175139753 
977,3922232271868 
975,4380841974698 
973,5059791081404 
971,5957872994768 
969,7073887589341 
967,8406641113883 
965,9954946094109 
964,1717621235725 
962,3693491327734 
960,5881387146014 
958,828014535717 
957,0888608422625 
955,3705624502963 
953,6730047362514 
951,9960736274148 
950,339655592432 
948,7036376318295 
947,0879072685589 
945,4923525385609 
943,9168619813477 
942,3613246306021 
940,8256300047944 
939,3096680978158 
937,8133293696256 
936,3365047369148 
935,5534051990322 
935,5298547405317 
935,522004633015 
